X,Y,Krig
1,1,-2
2,1,0.85
3,1,0.74
4,1,0.53
5,1,0.37
6,1,0.37
7,1,0.25
8,1,0.25
9,1,0.25
10,1,0.08
11,1,0.08
12,1,0.05
1,2,0.6
2,2,0.54
3,2,0.55
4,2,0.5
5,2,0.39
6,2,0.47
7,2,0.29
8,2,0.21
9,2,0.21
10,2,0.09
11,2,0.07
1,3,0.58
2,3,0.54
3,3,0.54
4,3,0.52
5,3,0.5
6,3,0.53
7,3,0.38
8,3,0.16
9,3,0.11
10,3,0.07
1,4,0.53
2,4,0.61
3,4,0.54
4,4,0.5
5,4,0.45
6,4,0.45
7,4,0.42
8,4,0.1
9,4,0.1
1,5,0.58
2,5,0.58
3,5,0.52
4,5,0.43
5,5,0.55
6,5,0.67
7,5,0.29
8,5,0.22
1,6,0.51
2,6,0.39
3,6,0.41
4,6,0.43
5,6,0.65
6,6,0.69
7,6,0.68
1,7,0.38
2,7,0.32
3,7,0.29
4,7,0.44
5,7,0.84
6,7,1.02
1,8,0.27
2,8,0.27
3,8,0.29
4,8,0.57
5,8,0.77
1,9,0.27
2,9,0.27
3,9,0.37
4,9,0.84
1,10,0.25
2,10,0.33
3,10,0.61
1,11,0.26
2,11,0.36
1,12,0.37
