X,Y,ANN
4300,4800,-2
4350,4800,0.33
4400,4800,0.29
4450,4800,0.71
4500,4800,0.58
4550,4800,0.44
4600,4800,0.35
4650,4800,0.28
4700,4800,0.23
4750,4800,0.18
4800,4800,0.11
4850,4800,0.11
4300,4850,0.32
4350,4850,0.35
4400,4850,0.32
4450,4850,0.63
4500,4850,0.68
4550,4850,0.55
4600,4850,0.44
4650,4850,0.35
4700,4850,0.26
4750,4850,0.17
4800,4850,0.1
4300,4900,0.34
4350,4900,0.37
4400,4900,0.35
4450,4900,0.55
4500,4900,0.82
4550,4900,0.7
4600,4900,0.56
4650,4900,0.41
4700,4900,0.27
4750,4900,0.18
4300,4950,0.35
4350,4950,0.38
4400,4950,0.38
4450,4950,0.51
4500,4950,1
4550,4950,0.86
4600,4950,0.68
4650,4950,0.46
4700,4950,0.33
4300,5000,0.35
4350,5000,0.39
4400,5000,0.41
4450,5000,0.49
4500,5000,1.22
4550,5000,1.01
4600,5000,0.79
4650,5000,0.6
4300,5050,0.35
4350,5050,0.4
4400,5050,0.42
4450,5050,0.48
4500,5050,1.44
4550,5050,1.21
4600,5050,0.96
4300,5100,0.35
4350,5100,0.4
4400,5100,0.44
4450,5100,0.5
4500,5100,1.84
4550,5100,1.47
4300,5150,0.35
4350,5150,0.4
4400,5150,0.48
4450,5150,0.57
4500,5150,2.29
4300,5200,0.36
4350,5200,0.44
4400,5200,0.51
4450,5200,0.61
4300,5250,0.38
4350,5250,0.49
4400,5250,0.57
4300,5300,0.39
4350,5300,0.52
4300,5350,0.41
