X,Y,Z,ANN,Krig,IDS
4350,4850,3075,0.41,0.54,0.8
4400,4850,3075,0.44,0.5,0.84
4450,4850,3075,0.54,0.45,1.14
4500,4850,3075,0.57,0.45,0.67
4550,4850,3075,0.44,0.42,0.67
4600,4850,3075,0.32,0.1,0
4650,4850,3075,0.24,0.58,0.33
4700,4850,3075,0.18,0.52,0.43
4350,4900,3075,0.44,0.43,1.08
4400,4900,3075,0.47,0.55,1.22
4450,4900,3075,0.58,0.67,0.8
4500,4900,3075,0.66,0.29,0.9
4550,4900,3075,0.5,0.22,1.45
4600,4900,3075,0.38,0.1,1.78
4650,4900,3075,0.28,0.39,0.67
4700,4900,3075,0.21,0.41,0
4750,4900,3075,0.15,0.43,0.33
4350,4950,3075,0.46,0.65,0.9
4400,4950,3075,0.5,0.69,1.28
4450,4950,3075,0.62,0.68,1.66
4500,4950,3075,0.75,0.55,1.86
4550,4950,3075,0.57,0.16,1.98
4600,4950,3075,0.43,0.06,2.06
4650,4950,3075,0.33,0.32,2.1
4700,4950,3075,0.24,0.29,2.11
4800,4950,3075,0.15,0.84,0.22
4350,5000,3075,0.47,1.02,0.72
4400,5000,3075,0.53,0.9,1.36
4450,5000,3075,0.66,0.55,2.05
4500,5000,3075,0.86,0.22,3.13
4550,5000,3075,0.66,0.06,3.06
4600,5000,3075,0.5,0.04,2.78
4650,5000,3075,0.38,0.27,2.34
4700,5000,3075,0.3,0.29,2.7
4800,5000,3075,0.18,0.77,0.2
4350,5050,3075,0.48,0.81,0.69
4400,5050,3075,0.55,0.75,1.39
4450,5050,3075,0.71,0.47,2.2
4500,5050,3075,0.96,0.29,3.13
4550,5050,3075,0.76,0.14,2.83
4600,5050,3075,0.59,0.08,2.51
4650,5050,3075,0.47,0.27,3.02
4800,5050,3075,0.23,0.91,0.36
4350,5100,3075,0.47,1.13,1.12
4400,5100,3075,0.56,0.76,0.87
4450,5100,3075,0.74,0.39,1.77
4500,5100,3075,1.06,0.34,3.45
4550,5100,3075,0.91,0.21,3.03
4600,5100,3075,0.73,0.12,2.69
4650,5100,3075,0.58,0.33,3.19
4750,5100,3075,0.36,1.05,0.5
4800,5100,3075,0.29,1.32,1.3
4350,5150,3075,0.44,1.37,1.58
4400,5150,3075,0.55,0.86,2.86
4450,5150,3075,0.77,0.43,5.11
4500,5150,3075,1.23,0.35,5.43
4550,5150,3075,1.12,0.53,3.96
4700,5150,3075,0.57,0.72,0.55
4750,5150,3075,0.45,1.06,1.79
4800,5150,3075,0.4,1.48,2.66
4350,5200,3075,0.42,1.56,3.66
4400,5200,3075,0.51,2.49,4.99
4450,5200,3075,0.79,1.13,5.22
4500,5200,3075,1.39,1.43,4.72
4650,5200,3075,0.89,0.32,0.85
4700,5200,3075,0.7,0.43,2.84
4750,5200,3075,0.6,1.03,3.29
4800,5200,3075,0.53,1.16,4.07
4350,5250,3075,0.39,1.18,4.42
4400,5250,3075,0.49,2.32,5.15
4650,5250,3075,1.09,0.41,5.9
4700,5250,3075,0.9,0.58,5.9
4400,5300,3075,0.48,2.26,0
4450,5300,3075,0.73,1.26,0
4700,5300,3075,1.16,0.9,0
4750,5300,3075,0.97,1.16,0
4350,5350,3075,0.37,3.5,0.4
4400,5350,3075,0.46,2.44,0.4
4550,5350,3075,2.12,0.45,0
4600,5350,3075,1.91,0.63,0.04
4650,5350,3075,1.71,0.65,0.4
4700,5350,3075,1.49,0.81,0.4
4350,5400,3075,0.36,3.23,0
4500,5400,3075,1.25,0.5,0.04
4550,5400,3075,2.27,0.53,0.4
4600,5400,3075,2.18,0.66,0.4
4650,5400,3075,1.96,0.7,0.4
4700,5400,3075,1.62,0.6,0.73
4450,5450,3075,0.6,0.31,0.04
4550,5450,3075,2.45,0.67,0.4
4600,5450,3075,2.43,0.64,0.4
4650,5450,3075,2.13,0.84,0.63
4400,5500,3075,0.38,0.44,0.6
4450,5500,3075,0.53,0.53,0.41
4350,5550,3075,0.28,0.55,1.12
4350,5600,3075,0.26,0.5,0.84
4400,5600,3075,0.31,0.49,1.19
4450,5600,3075,0.41,0.48,1.14
4500,5600,3075,0.65,0.35,1.15
4550,5600,3075,1.21,0.46,1.2
4350,5650,3075,0.23,0.57,0.29
4400,5650,3075,0.28,0.49,0.53
4450,5650,3075,0.37,0.33,0.86
4500,5650,3075,0.5,0.29,1.22
4350,5700,3075,0.21,0.59,1.35
4400,5700,3075,0.26,0.55,1.12
