X,Y,Z,ANN,Krig,IDS
4350,4850,3050,0.58,0.49,0.61
4400,4850,3050,0.63,0.51,0.61
4450,4850,3050,0.75,0.41,0.61
4500,4850,3050,0.82,0.4,0.61
4550,4850,3050,0.64,0.4,0.61
4600,4850,3050,0.48,0.27,0.61
4650,4850,3050,0.35,0.58,0.61
4700,4850,3050,0.26,0.49,0.61
4350,4900,3050,0.62,0.53,0.61
4400,4900,3050,0.67,0.38,0.71
4450,4900,3050,0.81,0.38,0.84
4500,4900,3050,0.93,0.59,0.4
4550,4900,3050,0.73,0.57,0.61
4600,4900,3050,0.56,0.53,0.61
4650,4900,3050,0.42,0.47,0.68
4700,4900,3050,0.31,0.41,0.74
4350,4950,3050,0.65,0.34,0.84
4400,4950,3050,0.71,0.5,0.58
4450,4950,3050,0.87,0.57,0.46
4500,4950,3050,1.06,0.51,0.32
4550,4950,3050,0.84,0.66,0.61
4600,4950,3050,0.64,0.73,0.65
4650,4950,3050,0.49,0.39,0.71
4700,4950,3050,0.36,0.43,0.78
4750,4950,3050,0.27,0.51,0.84
4800,4950,3050,0.21,0.48,0.84
4350,5000,3050,0.68,0.73,0.84
4400,5000,3050,0.74,0.71,0.51
4450,5000,3050,0.93,0.74,0.39
4500,5000,3050,1.21,0.64,0.5
4550,5000,3050,0.97,0.42,0.57
4600,5000,3050,0.74,0.44,0.75
4650,5000,3050,0.56,0.41,1.08
4700,5000,3050,0.43,0.44,0.92
4750,5000,3050,0.34,0.64,0.94
4800,5000,3050,0.28,0.8,1.12
4350,5050,3050,0.7,0.93,0.84
4400,5050,3050,0.78,0.74,0.84
4450,5050,3050,0.97,0.58,0.36
4500,5050,3050,1.33,0.65,0.5
4550,5050,3050,1.11,0.27,0.93
4600,5050,3050,0.86,0.42,1.17
4650,5050,3050,0.67,0.42,0.92
4700,5050,3050,0.54,0.66,0.98
4750,5050,3050,0.44,0.56,1.31
4800,5050,3050,0.36,0.8,1.51
4350,5100,3050,0.68,0.85,0.84
4400,5100,3050,0.81,0.63,0.26
4450,5100,3050,1.02,0.51,0.69
4500,5100,3050,1.46,0.24,1
4550,5100,3050,1.27,0.23,1.33
4600,5100,3050,1.03,0.3,1.52
4650,5100,3050,0.85,0.52,1.63
4700,5100,3050,0.7,0.72,1.68
4750,5100,3050,0.57,0.78,1.71
4800,5100,3050,0.49,0.89,1.72
4350,5150,3050,0.66,0.82,0.5
4400,5150,3050,0.79,0.55,1
4450,5150,3050,1.06,0.45,1.53
4500,5150,3050,1.58,0.35,2.29
4550,5150,3050,1.54,0.32,2.26
4600,5150,3050,1.31,0.3,2.12
4650,5150,3050,1.09,0.54,1.85
4700,5150,3050,0.89,0.79,2.08
4750,5150,3050,0.73,1.37,1.81
4800,5150,3050,0.68,1.38,0.45
4350,5200,3050,0.63,0.86,0.9
4400,5200,3050,0.75,0.67,1.53
4450,5200,3050,1.03,0.82,2.28
4500,5200,3050,1.76,0.69,2.14
4550,5200,3050,1.94,0.58,1.96
4600,5200,3050,1.64,0.32,2.27
4650,5200,3050,1.37,0.57,2.03
4700,5200,3050,1.13,0.8,0.24
4750,5200,3050,1.01,1.25,0.7
4800,5200,3050,0.9,1.82,0.47
4350,5250,3050,0.59,1.66,1.16
4400,5250,3050,0.72,1.06,2.42
4450,5250,3050,1.06,1.36,2.25
4500,5250,3050,1.84,1.12,2.06
4550,5250,3050,2.36,0.96,2.37
4600,5250,3050,2.05,0.25,0.26
4650,5250,3050,1.71,0.43,0.72
4700,5250,3050,1.48,0.7,1.01
4750,5250,3050,1.32,0.63,1.92
4800,5250,3050,1.07,1.31,3.47
4350,5300,3050,0.58,1.75,3.69
4400,5300,3050,0.73,1.04,2.8
4450,5300,3050,1.04,1.36,2.71
4500,5300,3050,1.88,1.21,0.21
4550,5300,3050,2.66,0.3,0.81
4600,5300,3050,2.43,0.42,1.37
4650,5300,3050,2.11,0.64,2.27
4700,5300,3050,1.91,0.72,3.39
4750,5300,3050,1.59,1.83,3.55
4800,5300,3050,1.07,2.49,3.28
4350,5350,3050,0.58,1.2,3.05
4400,5350,3050,0.73,1,0.63
4450,5350,3050,1.02,0.25,1.25
4500,5350,3050,1.92,0.38,2.07
4550,5350,3050,2.92,0.73,3.01
4600,5350,3050,2.79,1.01,3.54
4650,5350,3050,2.55,2.22,3.36
4700,5350,3050,2.22,2.79,1.02
4750,5350,3050,1.59,1.74,2
4350,5400,3050,0.57,1.51,3.98
4400,5400,3050,0.73,0.39,3.98
4450,5400,3050,1,0.49,3.98
4500,5400,3050,1.8,0.77,3.98
